, train_time, train_loss, train_acc, train_prec, train_recall, train_f1, train_auc, valid_time, valid_loss, valid_acc, valid_prec, valid_recall, valid_f1, valid_auc
count,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000
mean,2.137011,0.138500,0.952925,0.951797,0.983333,0.967253,0.932321,0.300081,0.155819,0.936538,0.935455,0.987805,0.960838,0.866630
std,0.280153,0.115217,0.055547,0.043574,0.033190,0.038294,0.071028,0.108884,0.011738,0.009289,0.008950,0.012855,0.005846,0.016895
min,1.832405,0.048346,0.805014,0.839552,0.892857,0.865385,0.745494,0.217438,0.142326,0.923077,0.930233,0.975610,0.952381,0.851441
25%,1.909340,0.067578,0.949861,0.941509,0.990079,0.965184,0.922610,0.224056,0.148223,0.927885,0.930629,0.975610,0.955250,0.854490
50%,2.108637,0.097015,0.976323,0.971019,0.996032,0.983358,0.962969,0.284943,0.154039,0.942308,0.931818,0.987805,0.964281,0.863636
75%,2.218917,0.158482,0.984680,0.979572,0.999008,0.989194,0.974971,0.299505,0.161830,0.942308,0.931818,1.000000,0.964706,0.863636
max,2.668565,0.429236,0.986072,0.980545,1.000000,0.990177,0.976636,0.578560,0.179802,0.942308,0.952381,1.000000,0.964706,0.896896
