, train_time, train_loss, train_acc, train_prec, train_recall, train_f1, train_auc, valid_time, valid_loss, valid_acc, valid_prec, valid_recall, valid_f1, valid_auc
count,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,99.000000,100.000000
mean,23.643504,0.009809,0.996045,0.998639,0.994843,0.996403,0.996544,0.185755,0.050900,0.976667,0.974861,0.988235,0.990151,0.968403
std,0.868931,0.061516,0.032498,0.011331,0.042810,0.030356,0.028218,0.042184,0.154070,0.094444,0.117432,0.100678,0.038037,0.119324
min,22.545775,0.000083,0.679042,0.888017,0.576389,0.699045,0.721669,0.160208,0.000032,0.291667,0.000000,0.000000,0.829268,0.500000
25%,23.029660,0.000169,1.000000,1.000000,1.000000,1.000000,1.000000,0.171903,0.000086,1.000000,1.000000,1.000000,1.000000,1.000000
50%,23.476781,0.000343,1.000000,1.000000,1.000000,1.000000,1.000000,0.182960,0.000277,1.000000,1.000000,1.000000,1.000000,1.000000
75%,23.962286,0.000946,1.000000,1.000000,1.000000,1.000000,1.000000,0.187230,0.001615,1.000000,1.000000,1.000000,1.000000,1.000000
max,27.440451,0.589845,1.000000,1.000000,1.000000,1.000000,1.000000,0.576728,0.721166,1.000000,1.000000,1.000000,1.000000,1.000000
