, train_time, train_loss, train_acc, train_prec, train_recall, train_f1, train_auc, valid_time, valid_loss, valid_acc, valid_prec, valid_recall, valid_f1, valid_auc
count,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
mean,0.675575,0.666851,0.701838,0.702010,0.999524,0.824750,0.500136,0.060619,0.656191,0.788462,0.788462,1.000000,0.881720,0.500000
std,0.130475,0.013675,0.001114,0.000601,0.004762,0.001269,0.001357,0.023394,0.019365,0.000000,0.000000,0.000000,0.000000,0.000000
min,0.600349,0.646003,0.690808,0.701950,0.952381,0.812183,0.500000,0.050334,0.625999,0.788462,0.788462,1.000000,0.881720,0.500000
25%,0.622568,0.654947,0.701950,0.701950,1.000000,0.824877,0.500000,0.053011,0.639381,0.788462,0.788462,1.000000,0.881720,0.500000
50%,0.637768,0.665552,0.701950,0.701950,1.000000,0.824877,0.500000,0.054768,0.654696,0.788462,0.788462,1.000000,0.881720,0.500000
75%,0.676106,0.678059,0.701950,0.701950,1.000000,0.824877,0.500000,0.059375,0.672200,0.788462,0.788462,1.000000,0.881720,0.500000
max,1.661750,0.692810,0.701950,0.707965,1.000000,0.824877,0.513574,0.263803,0.692257,0.788462,0.788462,1.000000,0.881720,0.500000
